1850	-0.530666667
1851	-0.206333333
1852	-0.261333333
1853	-0.36475
1854	0.03225
1855	-0.438833333
1856	-0.548416667
1857	-0.420916667
1858	-0.343
1859	-0.004666667
1860	-0.565666667
1861	-0.316
1862	-0.72075
1863	0.152166667
1864	-0.786166667
1865	-0.268416667
1866	-0.324
1867	-0.590166667
1868	-0.321583333
1869	-0.306916667
1870	-0.434333333
1871	-0.577083333
1872	-0.148083333
1873	-0.3615
1874	-0.242333333
1875	-0.922416667
1876	-0.466166667
1877	-0.231666667
1878	0.164833333
1879	-0.40175
1880	-0.35775
1881	-0.404333333
1882	-0.23475
1883	-0.546583333
1884	-0.659833333
1885	-0.650833333
1886	-0.499583333
1887	-0.47325
1888	-0.647583333
1889	-0.318416667
1890	-0.314333333
1891	-0.50175
1892	-0.563166667
1893	-0.686083333
1894	-0.290833333
1895	-0.539
1896	-0.35025
1897	-0.292166667
1898	-0.304583333
1899	-0.226083333
1900	-0.132583333
1901	-0.154583333
1902	-0.449916667
1903	-0.39575
1904	-0.51025
1905	-0.386
1906	-0.17325
1907	-0.668083333
1908	-0.458083333
1909	-0.427166667
1910	-0.305833333
1911	-0.367916667
1912	-0.577916667
1913	-0.3395
1914	-0.123916667
1915	-0.1665
1916	-0.39025
1917	-0.704833333
1918	-0.409416667
1919	-0.403166667
1920	-0.26475
1921	0.023416667
1922	-0.243166667
1923	-0.180333333
1924	-0.277083333
1925	-0.063916667
1926	-0.011333333
1927	-0.174083333
1928	-0.145416667
1929	-0.471916667
1930	-0.009083333
1931	0.021083333
1932	-0.023583333
1933	-0.342166667
1934	0.096916667
1935	-0.090833333
1936	-0.061
1937	0.053166667
1938	0.271916667
1939	0.155083333
1940	-0.028916667
1941	0.008833333
1942	-0.065583333
1943	0.089333333
1944	0.141166667
1945	-0.17525
1946	0.024583333
1947	0.038083333
1948	0.098666667
1949	-0.022416667
1950	-0.308333333
1951	-0.066333333
1952	-0.035833333
1953	0.21675
1954	-0.1515
1955	-0.11925
1956	-0.467
1957	-0.075916667
1958	0.10525
1959	0.000833333
1960	-0.01375
1961	0.04925
1962	0.072666667
1963	0.101166667
1964	-0.299916667
1965	-0.266083333
1966	-0.105083333
1967	-0.110916667
1968	-0.1975
1969	-0.23175
1970	-0.10025
1971	-0.183583333
1972	-0.36575
1973	0.14875
1974	-0.260916667
1975	0.001333333
1976	-0.38025
1977	0.117166667
1978	-0.04475
1979	0.0555
1980	0.08725
1981	0.421083333
1982	-0.025166667
1983	0.33775
1984	-0.073166667
1985	-0.113666667
1986	0.111333333
1987	0.25575
1988	0.392666667
1989	0.309916667
1990	0.591916667
1991	0.41775
1992	0.084583333
1993	0.174083333
1994	0.43425
1995	0.665083333
1996	0.182166667
1997	0.551166667
1998	0.953416667
1999	0.717
2000	0.6
2001	0.794333333
2002	0.866583333
2003	0.807416667
2004	0.82525
2005	0.899916667
2006	0.8644
